Port,Xm,Y m,side
1,0,0.00372491,upper
2,0.004445,0.00840105,upper
3,0.00889,0.01020572,upper
4,0.01778,0.0120904,upper
5,0.02667,0.012446,upper
6,0.03556,0.01212596,upper
7,0.04445,0.01118362,upper
8,0.05334,0.00973455,upper
9,0.07112,0.00555625,upper
10,0.07112,0,lower
11,0.05334,0,lower
12,0.03556,0,lower
13,0.02667,0,lower
14,0.01778,0.00003556,lower
15,0.00889,0.0004445,lower
16,0.004445,0.00098679,lower
